,,,,,,,,,,,,,,,,,,,,
,388,J24,3/7/2024,8/11/2026,07023,9/29/26,Purchase,WA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,No,,,"2026 Tesla Model Y, Silverado EV RST First Edition, Porsche 911 (992.1)"
,389,Kenny354,12/27/2025,8/18/2026,,4-6 weeks,Lease,GA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,"‘18 Nissan Leaf SL, ‘25 Kia EV6 GTLINE"
,390,michaelgg13,1/5/2025,8/27/2026,,8 - 12 weeks,Purchase,NY,Performance,Yes,Forest Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,22 Ford Maverick
,391,virtualsmith,8/21/2024,8/18/2026,,Sept/Oct 2026,Purchase,CO,Performance,Yes,Half Moon Grey,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,No,,Fisker Ocean
,392,Eruantien,3/7/2024,8/29/2026,,8-12 weeks,Purchase,CA,Performance,Yes,Esker Silver,Coastal Cloud Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,Yes,No,R1S,Tesla Model 3
,393,Riviken,2/16/2026,8/27/2026,06869,9/22/26,Purchase,CA,Performance,Yes,Esker Silver,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,2024 Audi RS3
,394,Denki jidōsha,3/7/2024,8/16/2026,07981,9/23/26,Purchase,NV,Performance,Yes,Launch Green,Coastal Cloud Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,"Tesla Model Y, Model 3, Cybertruck"
,395,Campinpants,3/7/2024,7/22/2026,04624,4-8 weeks,Lease,WV,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,Undecided,R1S,Mazda CX50
,396,Joe_vision,3/8/2024,8/27/2026,,4-8 weeks,Purchase,MD,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,Honda CR-V
,397,EGJP93,6/9/2026,8/18/2026,,8-12 weeks,Purchase,CA,Performance,Yes,Forest Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Ioniq 5
,398,Lars24,3/7/2024,8/7/2026,08918,2-4 weeks,Purchase,VT,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,No,R1T,
,399,rivian-mk,1/27/2025,8/27/2026,,September - October 2026,Purchase,NJ,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,No,,,Hyundai Ioniq 5
,400,Rjosef,5/4/2026,8/4/2026,X7535,"September 10, 2026",Purchase,CA,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,Kia EV6
,401,GearGuardAK,9/25/2025,8/29/2026,,8-12 weeks,Purchase,CA,Performance,Yes,Midnight,Coastal Cloud Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,2018 Tesla Model 3 Performance
,402,yfhung75,3/7/2024,8/11/2026,,Sep/Oct,Purchase,CA,Performance,Yes,Esker Silver,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,"Tesla Model Y LR, BMW i3"
,403,mochew,3/7/2024,8/18/2026,07785,Early Oct,Purchase,HI,Performance,Yes,Catalina Cove,Coastal Cloud Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,
,404,monzonxp,3/7/2024,9/1/2026,,8-12 weeks,Purchase,OH,Performance,Yes,Esker Silver,Coastal Cloud Signature,21” Liquid Tungsten All-Season,Yes,Yes,No,No,No,,"2016 Tesla Model X, 2025 Chevy Equinox EV"
,405,sojiah,3/8/2024,9/1/2026,,4-8 weeks,Purchase,MI,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,No,,,Tesla Model 3
,406,stevejust,3/7/2024,9/1/2026,,8-12 weeks,Purchase,IL,Performance,Yes,Forest Green,Coastal Cloud Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,"Tesla Roadster, MB AMG EQE, Lexus GX460"
,407,kshtxag,4/26/2024,9/1/2026,,8-12 weeks,Purchase,TX,Performance,Yes,Launch Green,Coastal Cloud Signature,20” Black Sand All-Terrain,Included,Included,Yes,No,,,2007 Mini Cooper S; 2024 Ford Maverick Hybrid; 2025 Cadillac Lyriq
,408,Tgriff,5/16/2026,9/1/2026,,4-8 weeks,Purchase,FL,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,No,,,Kia Telluride
,409,drizzle,4/7/2024,9/1/2026,,8-12 weeks,Purchase,TX,Performance,Yes,Catalina Cove,Coastal Cloud Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Outback
,410,craigstl,2/10/2026,9/1/2026,,Unknown,Purchase,MO,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,Yes,Yes,R1T,BMW 550i
,411,Jenni,3/7/2024,9/1/2026,,8 weeks,Purchase,NE,Performance,Yes,Half Moon Grey,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,No,,,Subaru Outback WIlderness
,412,blars,3/15/2026,9/1/2026,,?,Purchase,NE,Performance,Yes,Forest Green,Coastal Cloud Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,
,413,coldjava,8/15/2026,9/1/2026,,tbd,Purchase,MN,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Yes,Yes,Yes,No,,,Honda Ridgeline
,414,Wampa,3/7/2024,8/18/2026,,4-8 weeks,Purchase,AZ,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,Tesla Model 3
,415,kah,4/19/2026,9/1/2026,08170,4-6 weeks,Purchase,VA,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,No,,,Dodge Challenger Scat Pack
,416,michaelinsfo,3/7/2024,8/15/2026,08755,unknown,Purchase,CA,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,09 bmw 328xi touring
,417,RobertEV,10/31/2024,8/27/2026,,September-October,Purchase,CO,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,No,,,Tesla 2021 Model 3
,418,sixmile,10/19/2025,9/1/2026,,2-6 weeks,Purchase,MI,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,No,,,BMW x3
,419,mnev,3/7/2024,9/1/2026,,8-12 weeks,Purchase,MN,Performance,Yes,Launch Green,Coastal Cloud Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,Tesla Model 3 Long Range
,420,Satosan0401,3/1/2026,9/1/2026,,Unknown,Purchase,IL,Performance,Yes,Catalina Cove,Coastal Cloud Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,No,,,
,421,wnealisr226,12/1/2025,9/1/2026,,october,Purchase,IL,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,1999 Toyota 4Runner
,422,Jcmachone,3/12/2026,9/1/2026,,4-8 weeks,Purchase,WI,Performance,Yes,Half Moon Grey,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,No,,,2018 Tesla Model 3 Performance
,423,ttsamson,3/7/2024,8/18/2026,03615,9/9/26,Purchase,TX,Performance,Yes,Esker Silver,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,Yes,No,R1S,Defender; Audi SQ8; Porsche Turbo S
,424,ev_agnostic,3/7/2024,8/18/2026,08317,09/17/2026,Purchase,CA,Performance,Yes,Launch Green,Coastal Cloud Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,Tesla Model 3 & Y 
,425,Njbrandon,3/7/2024,8/27/2026,,8-12 weeks,Purchase,NJ,Performance,Yes,Esker Silver,Coastal Cloud Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,No,,,2024 Tesla Model Y Performance
,426,Weekend at Gary’s,3/7/2024,8/20/2026,08176,9/22/2026,Purchase,WA,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,Undecided,R1S,"R1S Dual Standard, 2016 Subaru Outback, 2008 Silverado"
,427,DriverJeff,5/17/2026,9/1/2026,,4-8 weeks,Purchase,IL,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Yes,Yes,No,No,No,,2011 Audi Q5
,428,Dallas1983,3/16/2026,8/19/2026,,8-12 weeks,Purchase,CA,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,Jeep Wrangler (Rubicon)
,429,R2D2TOO,3/7/2024,8/27/2026,,4-8 weeks,Purchase,TX,Performance,Yes,Launch Green,Coastal Cloud Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,"4Runner, Corvette "
,430,Nickic30,3/8/2026,8/18/2026,X1210,"Sept 19, 2026",Purchase,MA,Performance,Yes,Glacier White,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,Volvo XC40 Recharge; Tesla Model Y
,431,Stapinski40,3/7/2024,8/18/2026,,Mid-September ,Purchase,AZ,Performance,Yes,Forest Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Pilot & Odyssey
,432,Mos Eisley,2/21/2026,9/2/2026,,September–October 2026,Purchase,MN,Performance,Yes,Esker Silver,Black Crater Signature,21” Liquid Tungsten All-Season,Yes,Yes,No,No,,,Mazda CX-30 and CX-5
,433,bobc,10/1/2024,9/1/2026,,8-12 Weeks,Purchase,MI,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,
,434,MnBrPg,3/15/2026,8/18/2026,,6-8 weeks,Lease,TX,Performance,Yes,Glacier White,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,Lexus RX 450h+
,435,NADUS,11/22/2024,9/1/2026,,None Yet,Purchase,MO,Performance,Yes,Esker Silver,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,Tesla Model 3
,436,ashukru,5/28/2026,9/2/2026,,4-8 weeks,Purchase,NY,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,No,,,2024 Model Y - trading in
,437,TStu,8/20/2026,9/1/2026,,"Sept 7-21, 2026",Purchase,GA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,No,,,
,438,KenyMcCormick,4/1/2024,9/1/2026,,4-8 weeks,Purchase,MO,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,
,439,brennancoslett,8/30/2025,9/1/2026,,4-8 weeks,Purchase,ND,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,No,,,"2014 Model S, 2023 Hyundai Tucson"
,440,bloomingok,12/4/2024,9/1/2026,,4-8 weeks,Purchase,OK,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,BMW X3
,441,AndySTL928,3/7/2024,9/1/2026,,August September ,Purchase,MO,Performance,Yes,Glacier White,Coastal Cloud Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,No,,Tesla Model 3
,442,algo,1/20/2025,9/2/2026,,4 - 8 weeks,Purchase,NY,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,2018 VW Golf R & 2010 Porsche Cayenne
,443,TexB,3/16/2024,8/27/2026,,8-12 weeks,Purchase,TX,Performance,Yes,Half Moon Grey,Coastal Cloud Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,
,444,OneWorldCitizen,9/2/2026,9/30/2025,,6 weeks,Purchase,OH,Performance,Yes,Esker Silver,Coastal Cloud Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,
,445,George,9/15/2025,9/2/2026,,4 to 8 wks,Purchase,CO,Performance,Yes,Catalina Cove,Coastal Cloud Signature,20” Black Sand All-Terrain,Included,Included,Yes,No,,,"Mach e, Sport Bronco"
,446,Avcat123,4/22/2026,8/18/2026,,TBD ,Purchase,CA,Performance,Yes,Esker Silver,Coastal Cloud Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Tesla Y
,447,spendharkar,7/25/2026,8/18/2026,,Don’t know yet,Purchase,NC,Performance,Yes,Forest Green,Coastal Cloud Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,"Audi A5 cab, Kia EV9"
,448,Koy,3/12/2026,9/1/2026,08279,09/30/2026,Purchase,NC,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Tahoe
,449,Darby13,3/7/2024,9/1/2026,,8-12 weeks,Purchase,MO,Performance,Yes,Esker Silver,Coastal Cloud Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,No,,,Tesla Model Y
,450,Snoo,7/5/2026,9/2/2026,,4-8 weeks,Purchase,NY,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,No,,,subaru outback
,451,RivianFrog,9/3/2026,9/3/2026,,4-8 Weeks,Purchase,NJ,Performance,Yes,Glacier White,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,
